c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.89;0.33;1;0.61;1748;1.37274;0.924123;0.781339;1.13712;1;1;1;0.377972;0.0296805;0.898417;./core_617/iter_freqdep_12_9_2016_173841_921111888
0.91;0.33;0.05;0.61;11030;1.29069;0.715906;0.542741;1.0015;1;1;1;0.570631;0.134897;0.992924;./core_618/iter_freqdep_12_9_2016_173839_927392926
0.91;0.33;0.1;0.61;6567;1.29188;0.72164;0.550374;1.00329;1;1;1;0.567725;0.13014;0.985877;./core_618/iter_freqdep_12_9_2016_173840_403521774
0.91;0.33;0.5;0.61;2295;1.30691;0.780397;0.62499;1.03129;1;1;1;0.528279;0.0889447;0.932482;./core_618/iter_freqdep_12_9_2016_173840_702015094
0.91;0.33;1;0.61;1719;1.36974;0.920568;0.770871;1.13326;1;1;1;0.392757;0.0327569;0.893165;./core_618/iter_freqdep_12_9_2016_173840_820259378
0.93;0.33;0.05;0.61;10540;1.29119;0.715317;0.536126;1.00142;1;1;1;0.574404;0.139454;0.992771;./core_618/iter_freqdep_12_9_2016_173840_918382396
0.93;0.33;0.1;0.61;6326;1.29234;0.721003;0.543638;1.00314;1;1;1;0.571756;0.134677;0.985565;./core_618/iter_freqdep_12_9_2016_173841_327797584
0.93;0.33;0.5;0.61;2243;1.30668;0.779142;0.617104;1.03023;1;1;1;0.535114;0.093166;0.930651;./core_618/iter_freqdep_12_9_2016_173841_581469684
0.93;0.33;1;0.61;1691;1.36689;0.917173;0.760852;1.12957;1;1;1;0.40659;0.0358593;0.888092;./core_618/iter_freqdep_12_9_2016_173841_693426145
0.95;0.33;0.05;0.61;10018;1.29168;0.714751;0.529783;1.00135;1;1;1;0.577862;0.143914;0.992622;./core_618/iter_freqdep_12_9_2016_173841_787918581
0.95;0.33;0.1;0.61;6076;1.29279;0.720391;0.537179;1.00298;1;1;1;0.575458;0.139119;0.985261;./core_618/iter_freqdep_12_9_2016_173842_172942436
0.95;0.33;0.5;0.61;2194;1.30646;0.777939;0.609547;1.02921;1;1;1;0.541459;0.0973232;0.92887;./core_619/iter_freqdep_12_9_2016_173839_903749621
0.95;0.33;1;0.61;1664;1.36417;0.913928;0.751256;1.12604;1;1;1;0.419545;0.0389784;0.883189;./core_619/iter_freqdep_12_9_2016_173840_18116894
0.97;0.33;0.05;0.61;9446;1.29215;0.714206;0.523697;1.00128;1;1;1;0.581031;0.148279;0.992476;./core_619/iter_freqdep_12_9_2016_173840_113922234
0.97;0.33;0.1;0.61;5813;1.29322;0.719802;0.530983;1.00284;1;1;1;0.578856;0.14347;0.984964;./core_619/iter_freqdep_12_9_2016_173840_499175810
0.97;0.33;0.5;0.61;2145;1.30626;0.776785;0.602299;1.02823;1;1;1;0.547354;0.101415;0.927137;./core_619/iter_freqdep_12_9_2016_173840_727572314
0.97;0.33;1;0.61;1638;1.36158;0.910823;0.742055;1.12267;1;1;1;0.431692;0.0421061;0.878446;./core_619/iter_freqdep_12_9_2016_173840_832907824
0.99;0.33;0.05;0.61;8787;1.29261;0.71368;0.517853;1.00121;1;1;1;0.583936;0.152552;0.992333;./core_619/iter_freqdep_12_9_2016_173840_923249948
0.99;0.33;0.1;0.61;5527;1.29363;0.719235;0.525032;1.0027;1;1;1;0.581977;0.147729;0.984675;./core_619/iter_freqdep_12_9_2016_173841_253253184
0.99;0.33;0.5;0.61;2098;1.30608;0.775677;0.595342;1.02729;1;1;1;0.552835;0.10544;0.925449;./core_619/iter_freqdep_12_9_2016_173841_472840895
0.99;0.33;1;0.61;1612;1.35911;0.90785;0.733226;1.11944;1;1;1;0.443092;0.0452356;0.873853;./core_619/iter_freqdep_12_9_2016_173841_575374302
0.01;0.33;0.05;0.63;3441;1.26402;0.73157;0.999162;0.991371;1;1;1;0.00133394;3.51731e-07;1;./core_620/iter_freqdep_12_9_2016_173839_921447775
0.01;0.33;0.1;0.63;1738;1.26217;0.72907;0.999278;0.982869;1;1;1;0.00133911;3.54822e-07;1.00001;./core_620/iter_freqdep_12_9_2016_173840_290713660
0.01;0.33;0.5;0.63;376;1.24627;0.710272;0.9999;0.918527;1;1;1;0.000147863;5.06299e-09;1;./core_620/iter_freqdep_12_9_2016_173840_493546210
0.01;0.33;1;0.63;205;1.2297;0.689994;0.9999;0.848646;1;1;1;0.000147802;5.07e-09;1.00001;./core_620/iter_freqdep_12_9_2016_173840_548640468
0.03;0.33;0.05;0.63;3557;1.26444;0.732147;0.999196;0.992224;1;1;1;0.00129865;3.28667e-07;1;./core_620/iter_freqdep_12_9_2016_173840_582515558
0.03;0.33;0.1;0.63;1795;1.26301;0.730213;0.999325;0.984547;1;1;1;0.0012785;3.18909e-07;1;./core_620/iter_freqdep_12_9_2016_173840_961011286
0.03;0.33;0.5;0.63;385;1.25204;0.715779;0.9999;0.926363;1;1;1;0.000561887;6.28935e-08;1.00001;./core_620/iter_freqdep_12_9_2016_173841_167338014
0.03;0.33;1;0.63;208;1.23791;0.699993;0.9999;0.860943;1;1;1;0.00014984;5.23697e-09;1;./core_620/iter_freqdep_12_9_2016_173841_223950180
0.05;0.33;0.05;0.63;3683;1.26487;0.732717;0.999136;0.993078;1;1;1;0.00139352;3.72903e-07;1;./core_620/iter_freqdep_12_9_2016_173841_258478681
0.05;0.33;0.1;0.63;1857;1.26385;0.731353;0.999325;0.986225;1;1;1;0.00128192;3.16082e-07;1;./core_620/iter_freqdep_12_9_2016_173841_593051605
0.05;0.33;0.5;0.63;395;1.25617;0.721146;0.9999;0.933724;1;1;1;0.000771051;1.15651e-07;1.00001;./core_621/iter_freqdep_12_9_2016_173839_898956430
0.05;0.33;1;0.63;211;1.24747;0.709973;0.9999;0.873226;1;1;1;0.000421244;3.5565e-08;1.00001;./core_621/iter_freqdep_12_9_2016_173839_928619400
0.07;0.33;0.05;0.63;3822;1.26529;0.733292;0.99915;0.993931;1;1;1;0.00138609;3.63795e-07;1;./core_621/iter_freqdep_12_9_2016_173839_947551638
0.07;0.33;0.1;0.63;1925;1.26469;0.732494;0.999342;0.987903;1;1;1;0.00126117;3.01732e-07;1;./core_621/iter_freqdep_12_9_2016_173840_120157819
0.07;0.33;0.5;0.63;406;1.26015;0.726517;0.9999;0.941055;1;1;1;0.000672533;8.70658e-08;1;./core_621/iter_freqdep_12_9_2016_173840_221632768
0.07;0.33;1;0.63;215;1.25428;0.719989;0.9999;0.885538;1;1;1;0.000153814;5.33568e-09;1;./core_621/iter_freqdep_12_9_2016_173840_251484959
0.09;0.33;0.05;0.63;3975;1.26571;0.733865;0.999134;0.994783;1;1;1;0.00141964;3.76309e-07;1;./core_621/iter_freqdep_12_9_2016_173840_270156172
0.09;0.33;0.1;0.63;2000;1.26552;0.733638;0.999394;0.989582;1;1;1;0.00118543;2.63046e-07;1;./core_621/iter_freqdep_12_9_2016_173840_450654794
0.09;0.33;0.5;0.63;418;1.26413;0.731902;0.9999;0.948396;1;1;1;0.000418665;3.39176e-08;1;./core_621/iter_freqdep_12_9_2016_173840_554702379
0.09;0.33;1;0.63;219;1.26243;0.729987;0.9999;0.897835;1;1;1;0.000155859;5.31048e-09;1;./core_621/iter_freqdep_12_9_2016_173840_586022548
0.11;0.33;0.05;0.63;4145;1.26613;0.734441;0.999155;0.995636;1;1;1;0.00139961;3.6085e-07;1;./core_622/iter_freqdep_12_9_2016_173842_76957707
0.11;0.33;0.1;0.63;2082;1.26637;0.734768;0.999272;0.991257;1;1;1;0.00136663;3.44441e-07;0.999999;./core_622/iter_freqdep_12_9_2016_173842_363942850
0.11;0.33;0.5;0.63;431;1.26836;0.73731;0.9999;0.955812;1;1;1;0.000174219;6.34841e-09;1;./core_622/iter_freqdep_12_9_2016_173842_525425762
0.11;0.33;1;0.63;223;1.27056;0.739986;0.9999;0.910132;1;1;1;0.000157872;5.40456e-09;0.999999;./core_622/iter_freqdep_12_9_2016_173842_569588949
0.13;0.33;0.05;0.63;4334;1.26656;0.735012;0.999121;0.996489;1;1;1;0.00146068;3.8765e-07;0.999999;./core_622/iter_freqdep_12_9_2016_173842_596198157
0.13;0.33;0.1;0.63;2174;1.26721;0.735909;0.999294;0.992935;1;1;1;0.00133318;3.23463e-07;0.999998;./core_622/iter_freqdep_12_9_2016_173842_892141061
0.13;0.33;0.5;0.63;444;1.27213;0.742549;0.999929;0.962982;1;1;1;0.00148038;3.99279e-07;0.999989;./core_622/iter_freqdep_12_9_2016_173843_59075324
0.13;0.33;1;0.63;227;1.27845;0.749981;0.9999;0.922426;1;1;1;0.000189941;7.57173e-09;0.999997;./core_622/iter_freqdep_12_9_2016_173843_104101288
0.15;0.33;0.05;0.63;4547;1.26698;0.735588;0.999142;0.997342;1;1;1;0.00143787;3.70689e-07;0.999998;./core_622/iter_freqdep_12_9_2016_173843_130766847
0.15;0.33;0.1;0.63;2277;1.26805;0.737051;0.999318;0.994614;1;1;1;0.00129716;3.0222e-07;0.999997;./core_622/iter_freqdep_12_9_2016_173843_439933600
0.15;0.33;0.5;0.63;460;1.27638;0.748028;0.9999;0.970466;1;1;1;0.000427761;3.39334e-08;0.999995;./core_623/iter_freqdep_12_9_2016_173842_90671634
0.15;0.33;1;0.63;232;1.28675;0.759982;0.9999;0.934726;1;1;1;0.000161871;5.49032e-09;0.999996;./core_623/iter_freqdep_12_9_2016_173842_137289509
0.17;0.33;0.05;0.63;4788;1.2674;0.736162;0.999138;0.998194;1;1;1;0.00145322;3.73658e-07;0.999997;./core_623/iter_freqdep_12_9_2016_173842_164443767
0.17;0.33;0.1;0.63;2392;1.2689;0.738175;0.999154;0.996283;1;1;1;0.0015471;4.23724e-07;0.999995;./core_623/iter_freqdep_12_9_2016_173842_465792114
0.17;0.33;0.5;0.63;476;1.28006;0.753285;0.999982;0.97763;1;1;1;0.00130216;3.01296e-07;0.999978;./core_623/iter_freqdep_12_9_2016_173842_636947194
0.17;0.33;1;0.63;237;1.29481;0.76998;0.9999;0.947023;1;1;1;0.000163825;5.50332e-09;0.999995;./core_623/iter_freqdep_12_9_2016_173842_684829360
0.19;0.33;0.05;0.63;5063;1.26783;0.736731;0.999075;0.999045;1;1;1;0.00155932;4.24503e-07;0.999996;./core_623/iter_freqdep_12_9_2016_173842_712359455
0.19;0.33;0.1;0.63;2525;1.26973;0.739326;0.999277;0.997967;1;1;1;0.00135433;3.20839e-07;0.999994;./core_623/iter_freqdep_12_9_2016_173843_24743071
0.19;0.33;0.5;0.63;495;1.28441;0.758758;0.9999;0.985132;1;1;1;0.000515992;4.76867e-08;0.999989;./core_623/iter_freqdep_12_9_2016_173843_203980148
0.19;0.33;1;0.63;242;1.30284;0.779978;0.9999;0.95932;1;1;1;0.000165807;5.6659e-09;0.999993;./core_623/iter_freqdep_12_9_2016_173843_253319136
0.21;0.33;0.05;0.63;5383;1.26825;0.737306;0.999097;0.999897;1;1;1;0.00153439;4.05812e-07;0.999996;./core_624/iter_freqdep_12_9_2016_173842_71812915
0.21;0.33;0.1;0.63;2677;1.27057;0.740462;0.999241;0.999641;1;1;1;0.00140868;3.42563e-07;0.999992;./core_624/iter_freqdep_12_9_2016_173842_368037549
0.21;0.33;0.5;0.63;515;1.28811;0.764056;0.9999;0.992337;1;1;1;0.00091755;1.46539e-07;0.999976;./core_624/iter_freqdep_12_9_2016_173842_546334530
0.21;0.33;1;0.63;248;1.3109;0.789975;0.9999;0.971616;1;1;1;0.00016787;5.57037e-09;0.999992;./core_624/iter_freqdep_12_9_2016_173842_592941529
0.23;0.33;0.05;0.63;5759;1.26867;0.737879;0.999083;1.00075;1;1;1;0.00156437;4.16455e-07;0.999995;./core_624/iter_freqdep_12_9_2016_173842_620331856
0.23;0.33;0.1;0.63;2854;1.27141;0.741591;0.99914;1.00131;1;1;1;0.00156634;4.17876e-07;0.99999;./core_624/iter_freqdep_12_9_2016_173842_956362030
0.23;0.33;0.5;0.63;538;1.29245;0.769493;0.9999;0.999805;1;1;1;0.000546216;5.19449e-08;0.999983;./core_624/iter_freqdep_12_9_2016_173843_143931601
0.23;0.33;1;0.63;254;1.31888;0.799973;0.9999;0.983913;1;1;1;0.000169817;5.63435e-09;0.99999;./core_624/iter_freqdep_12_9_2016_173843_192774826
0.25;0.33;0.05;0.63;6210;1.2691;0.73845;0.999053;1.0016;1;1;1;0.00161964;4.40738e-07;0.999994;./core_624/iter_freqdep_12_9_2016_173843_220367757
0.25;0.33;0.1;0.63;3066;1.27225;0.742736;0.999195;1.00299;1;1;1;0.00147342;3.65302e-07;0.999989;./core_624/iter_freqdep_12_9_2016_173843_580860656
0.25;0.33;0.5;0.63;563;1.29602;0.774768;0.9999;1.00696;1;1;1;0.00101463;1.74414e-07;0.999964;./core_625/iter_freqdep_12_9_2016_173842_72304382
0.25;0.33;1;0.63;260;1.32315;0.809919;0.9999;0.996153;1;1;1;0.000476574;3.95374e-08;0.999968;./core_625/iter_freqdep_12_9_2016_173842_127981785
0.27;0.33;0.05;0.63;6767;1.26952;0.739026;0.999079;1.00245;1;1;1;0.001586;4.17427e-07;0.999993;./core_625/iter_freqdep_12_9_2016_173842_158094299
0.27;0.33;0.1;0.63;3323;1.27309;0.743871;0.999159;1.00466;1;1;1;0.00152698;3.87389e-07;0.999987;./core_625/iter_freqdep_12_9_2016_173842_593366671
0.27;0.33;0.5;0.63;592;1.30013;0.780164;0.9999;1.01434;1;1;1;0.000838521;1.1803e-07;0.999966;./core_625/iter_freqdep_12_9_2016_173842_831703146
0.27;0.33;1;0.63;267;1.3306;0.819909;0.9999;1.00844;1;1;1;0.000500221;4.29094e-08;0.999962;./core_625/iter_freqdep_12_9_2016_173842_888529389
0.29;0.33;0.05;0.63;7477;1.26994;0.739597;0.999043;1.0033;1;1;1;0.00165126;4.46832e-07;0.999992;./core_625/iter_freqdep_12_9_2016_173842_918457940
0.29;0.33;0.1;0.63;3645;1.27392;0.745;0.999072;1.00633;1;1;1;0.00166555;4.55011e-07;0.999984;./core_625/iter_freqdep_12_9_2016_173843_389581691
0.29;0.33;0.5;0.63;625;1.30411;0.785526;0.9999;1.02166;1;1;1;0.000853258;1.20685e-07;0.999962;./core_625/iter_freqdep_12_9_2016_173843_647872402
0.29;0.33;1;0.63;275;1.34279;0.829966;0.9999;1.0208;1;1;1;0.000175805;5.79623e-09;0.999985;./core_625/iter_freqdep_12_9_2016_173843_707158276
0.31;0.33;0.05;0.63;8436;1.27036;0.740171;0.999045;1.00415;1;1;1;0.00165458;4.43157e-07;0.999991;./core_626/iter_freqdep_12_9_2016_173842_675451536
0.31;0.33;0.1;0.63;4070;1.27476;0.746142;0.999098;1.00801;1;1;1;0.00161665;4.23523e-07;0.999983;./core_626/iter_freqdep_12_9_2016_173843_198885390
0.31;0.33;0.5;0.63;663;1.30789;0.790838;0.999809;1.02889;1;1;1;0.00110882;2.00512e-07;0.999945;./core_626/iter_freqdep_12_9_2016_173843_484041522
0.31;0.33;1;0.63;283;1.35076;0.839963;0.9999;1.0331;1;1;1;0.000177843;5.91235e-09;0.999983;./core_626/iter_freqdep_12_9_2016_173843_552037611
0.33;0.33;0.05;0.63;9851;1.27078;0.740744;0.999033;1.00501;1;1;1;0.0016821;4.52409e-07;0.99999;./core_626/iter_freqdep_12_9_2016_173843_583450749
0.33;0.33;0.1;0.63;4669;1.2756;0.747278;0.999073;1.00968;1;1;1;0.00165226;4.36962e-07;0.999981;./core_626/iter_freqdep_12_9_2016_173844_114562800
0.33;0.33;0.5;0.63;708;1.31176;0.79617;0.999671;1.03616;1;1;1;0.00125947;2.552e-07;0.999932;./core_626/iter_freqdep_12_9_2016_173844_393869875
0.33;0.33;1;0.63;292;1.35867;0.849961;0.9999;1.04539;1;1;1;0.00017982;5.91936e-09;0.999981;./core_626/iter_freqdep_12_9_2016_173844_452765558
0.35;0.33;0.05;0.63;12366;1.2712;0.741316;0.999017;1.00586;1;1;1;0.00171423;4.64062e-07;0.999989;./core_626/iter_freqdep_12_9_2016_173844_482203783
0.35;0.33;0.1;0.63;5634;1.27643;0.748412;0.99903;1.01135;1;1;1;0.00171785;4.66516e-07;0.999979;./core_626/iter_freqdep_12_9_2016_173845_124681237
0.35;0.33;0.5;0.63;762;1.31555;0.801467;0.999429;1.04338;1;1;1;0.00159166;4.01912e-07;0.999907;./core_627/iter_freqdep_12_9_2016_173842_89952981
0.35;0.33;1;0.63;301;1.35864;0.859687;0.9999;1.05739;1;1;1;0.00136119;2.94839e-07;0.999851;./core_627/iter_freqdep_12_9_2016_173842_159925134
0.37;0.33;0.05;0.63;22947;1.27162;0.741888;0.999001;1.00671;1;1;1;0.00174783;4.7629e-07;0.999988;./core_627/iter_freqdep_12_9_2016_173842_193602360
0.37;0.33;0.1;0.63;7862;1.27727;0.749548;0.999011;1.01303;1;1;1;0.00174307;4.74217e-07;0.999977;./core_627/iter_freqdep_12_9_2016_173843_378873759
0.37;0.33;0.5;0.63;830;1.31956;0.806847;0.999451;1.05073;1;1;1;0.00146823;3.38202e-07;0.999907;./core_627/iter_freqdep_12_9_2016_173843_860603606
0.37;0.33;1;0.63;312;1.36734;0.869833;0.9999;1.06985;1;1;1;0.000688576;7.5575e-08;0.999918;./core_627/iter_freqdep_12_9_2016_173843_934339455
0.39;0.33;0.05;0.63;31273;1.27373;0.739305;0.965055;1.00641;1;1;1;0.0598862;0.000585799;0.99958;./core_627/iter_freqdep_12_9_2016_173843_967690214
0.39;0.33;0.1;0.63;17638;1.27854;0.748607;0.980929;1.01345;1;1;1;0.0330888;0.000173815;0.999533;./core_627/iter_freqdep_12_9_2016_173845_466175683
0.39;0.33;0.5;0.63;918;1.3235;0.8122;0.999387;1.05803;1;1;1;0.0014885;3.43522e-07;0.999899;./core_627/iter_freqdep_12_9_2016_173846_319281586
0.39;0.33;1;0.63;324;1.37886;0.879928;0.9999;1.08225;1;1;1;0.00028075;1.3089e-08;0.999964;./core_627/iter_freqdep_12_9_2016_173846_400310287
0.41;0.33;0.05;0.63;29567;1.27595;0.736565;0.930361;1.00603;1;1;1;0.117302;0.00237165;0.99915;./core_628/iter_freqdep_12_9_2016_173842_106750573
0.41;0.33;0.1;0.63;16728;1.28044;0.7456;0.945578;1.01267;1;1;1;0.0928028;0.00144277;0.998646;./core_628/iter_freqdep_12_9_2016_173843_355182679
0.41;0.33;0.5;0.63;1040;1.32739;0.817534;0.99927;1.06531;1;1;1;0.00160278;3.93482e-07;0.999884;./core_628/iter_freqdep_12_9_2016_173844_109480076
0.41;0.33;1;0.63;337;1.38375;0.889877;0.9999;1.0945;1;1;1;0.000460072;3.34787e-08;0.999937;./core_628/iter_freqdep_12_9_2016_173844_197529890
0.43;0.33;0.05;0.63;28022;1.278;0.734035;0.89885;1.00568;1;1;1;0.167591;0.00509398;0.998746;./core_628/iter_freqdep_12_9_2016_173844_233294171
0.43;0.33;0.1;0.63;15869;1.28222;0.74282;0.913429;1.01196;1;1;1;0.145204;0.00371716;0.997812;./core_628/iter_freqdep_12_9_2016_173845_422065693
0.43;0.33;0.5;0.63;1232;1.33129;0.822873;0.999173;1.07259;1;1;1;0.0016803;4.27294e-07;0.99987;./core_628/iter_freqdep_12_9_2016_173846_139083627
0.43;0.33;1;0.63;351;1.38791;0.899568;0.9999;1.10644;1;1;1;0.00154305;3.61437e-07;0.999778;./core_628/iter_freqdep_12_9_2016_173846_239129020
0.45;0.33;0.05;0.63;26627;1.27991;0.731692;0.870115;1.00536;1;1;1;0.211822;0.0085403;0.998365;./core_628/iter_freqdep_12_9_2016_173846_276377943
0.45;0.33;0.1;0.63;15092;1.28387;0.740249;0.88411;1.01129;1;1;1;0.191321;0.00677369;0.997028;./core_628/iter_freqdep_12_9_2016_173847_392790448
0.45;0.33;0.5;0.63;1647;1.33518;0.828202;0.999051;1.07986;1;1;1;0.00180157;4.85105e-07;0.999853;./core_629/iter_freqdep_12_9_2016_173842_93835601
0.45;0.33;1;0.63;368;1.39664;0.909754;0.9999;1.11895;1;1;1;0.00083795;1.06369e-07;0.999872;./core_629/iter_freqdep_12_9_2016_173842_215475432
0.47;0.33;0.05;0.63;25362;1.28168;0.729516;0.843804;1.00506;1;1;1;0.250889;0.0125437;0.998006;./core_629/iter_freqdep_12_9_2016_173842_253686616
0.47;0.33;0.1;0.63;14387;1.28541;0.737864;0.857266;1.01067;1;1;1;0.232076;0.0104367;0.996288;./core_629/iter_freqdep_12_9_2016_173843_304761894
0.47;0.33;0.5;0.63;4324;1.33625;0.829406;0.986709;1.08241;1;1;1;0.0241937;8.80701e-05;0.997939;./core_629/iter_freqdep_12_9_2016_173844_8105486
0.47;0.33;1;0.63;387;1.40431;0.919763;0.9999;1.13126;1;1;1;0.00077352;8.97811e-08;0.999875;./core_629/iter_freqdep_12_9_2016_173844_261698143
0.49;0.33;0.05;0.63;24210;1.28334;0.727491;0.819621;1.00479;1;1;1;0.28553;0.0169723;0.997666;./core_629/iter_freqdep_12_9_2016_173844_301534891
0.49;0.33;0.1;0.63;13744;1.28686;0.735645;0.832594;1.0101;1;1;1;0.268234;0.0145669;0.995587;./core_629/iter_freqdep_12_9_2016_173845_356186529
0.49;0.33;0.5;0.63;4172;1.33476;0.82475;0.957563;1.07848;1;1;1;0.0760948;0.000910981;0.993347;./core_629/iter_freqdep_12_9_2016_173845_958584409
0.49;0.33;1;0.63;409;1.4117;0.929748;0.9999;1.14354;1;1;1;0.000787851;9.20649e-08;0.999865;./core_629/iter_freqdep_12_9_2016_173846_180278339
0.51;0.33;0.05;0.63;23155;1.2849;0.725601;0.797314;1.00453;1;1;1;0.316357;0.0217213;0.997343;./core_630/iter_freqdep_12_9_2016_173842_92120014
0.51;0.33;0.1;0.63;13156;1.28821;0.733576;0.809838;1.00957;1;1;1;0.300429;0.0190538;0.994922;./core_630/iter_freqdep_12_9_2016_173843_175714935
0.51;0.33;0.5;0.63;4011;1.33343;0.820411;0.930624;1.07481;1;1;1;0.122628;0.00246923;0.989008;./core_630/iter_freqdep_12_9_2016_173843_824478600
0.51;0.33;1;0.63;435;1.41893;0.93972;0.9999;1.15581;1;1;1;0.00083925;1.03179e-07;0.999849;./core_630/iter_freqdep_12_9_2016_173844_45131160
0.53;0.33;0.05;0.63;22186;1.28636;0.723832;0.776673;1.00429;1;1;1;0.343882;0.026707;0.997035;./core_630/iter_freqdep_12_9_2016_173844_107465038
0.53;0.33;0.1;0.63;12618;1.28949;0.731642;0.788784;1.00907;1;1;1;0.329191;0.0238084;0.99429;./core_630/iter_freqdep_12_9_2016_173845_27557235
0.53;0.33;0.5;0.63;3863;1.33222;0.816372;0.905704;1.0714;1;1;1;0.164394;0.00462299;0.984905;./core_630/iter_freqdep_12_9_2016_173845_817559674
0.53;0.33;1;0.63;466;1.42494;0.949516;0.999748;1.16787;1;1;1;0.00139401;2.79552e-07;0.999739;./core_630/iter_freqdep_12_9_2016_173846_169974435
0.55;0.33;0.05;0.63;21292;1.28773;0.722174;0.757515;1.00406;1;1;1;0.368534;0.0318627;0.996742;./core_630/iter_freqdep_12_9_2016_173846_217682649
0.55;0.33;0.1;0.63;12120;1.2907;0.72983;0.769244;1.0086;1;1;1;0.354965;0.0287599;0.993687;./core_630/iter_freqdep_12_9_2016_173847_221045907
0.55;0.33;0.5;0.63;3726;1.33112;0.812605;0.882585;1.06821;1;1;1;0.201992;0.00725807;0.981017;./core_631/iter_freqdep_12_9_2016_173842_100843092
0.55;0.33;1;0.63;505;1.43166;0.959328;0.999422;1.17995;1;1;1;0.00186184;4.92229e-07;0.999635;./core_631/iter_freqdep_12_9_2016_173842_289288821
0.57;0.33;0.05;0.63;20464;1.28902;0.720616;0.739686;1.00385;1;1;1;0.390673;0.0371344;0.996461;./core_631/iter_freqdep_12_9_2016_173842_333231645
0.57;0.33;0.1;0.63;11659;1.29183;0.728129;0.751059;1.00817;1;1;1;0.378126;0.033851;0.993112;./core_631/iter_freqdep_12_9_2016_173843_171172260
0.57;0.33;0.5;0.63;3599;1.33012;0.809085;0.861081;1.06522;1;1;1;0.235934;0.0102808;0.977325;./core_631/iter_freqdep_12_9_2016_173843_682573143
0.57;0.33;1;0.63;558;1.43947;0.969436;0.999523;1.19237;1;1;1;0.00150506;3.18729e-07;0.999692;./core_631/iter_freqdep_12_9_2016_173843_862820332
0.59;0.33;0.05;0.63;19692;1.29024;0.719149;0.723049;1.00365;1;1;1;0.410609;0.0424793;0.996193;./core_631/iter_freqdep_12_9_2016_173843_913210407
0.59;0.33;0.1;0.63;11231;1.29291;0.726529;0.734093;1.00776;1;1;1;0.398994;0.0390353;0.992561;./core_631/iter_freqdep_12_9_2016_173844_629188092
0.59;0.33;0.5;0.63;3481;1.3292;0.805788;0.841027;1.06243;1;1;1;0.26666;0.0136141;0.973812;./core_631/iter_freqdep_12_9_2016_173845_74299950
0.59;0.33;1;0.63;634;1.44667;0.979374;0.999383;1.2046;1;1;1;0.00160834;3.59933e-07;0.999657;./core_631/iter_freqdep_12_9_2016_173845_248415190
0.61;0.33;0.05;0.63;18973;1.29139;0.717766;0.707488;1.00346;1;1;1;0.428602;0.0478622;0.995935;./core_632/iter_freqdep_12_9_2016_173843_134463813
0.61;0.33;0.1;0.63;10832;1.29393;0.725021;0.718226;1.00737;1;1;1;0.417842;0.0442757;0.992032;./core_632/iter_freqdep_12_9_2016_173843_694565344
0.61;0.33;0.5;0.63;3372;1.32837;0.802694;0.822281;1.0598;1;1;1;0.294545;0.0171941;0.970462;./core_632/iter_freqdep_12_9_2016_173844_33200419
0.61;0.33;1;0.63;767;1.45373;0.989267;0.999189;1.21677;1;1;1;0.00181751;4.54372e-07;0.999597;./core_632/iter_freqdep_12_9_2016_173844_161011206
0.63;0.33;0.05;0.63;18299;1.29248;0.716459;0.692902;1.00329;1;1;1;0.444879;0.0532552;0.995688;./core_632/iter_freqdep_12_9_2016_173844_210436490
0.63;0.33;0.1;0.63;10459;1.2949;0.723598;0.703353;1.00701;1;1;1;0.434902;0.0495419;0.991525;./core_632/iter_freqdep_12_9_2016_173844_751570772
0.63;0.33;0.5;0.63;3269;1.3276;0.799785;0.804719;1.05733;1;1;1;0.319912;0.0209681;0.967262;./core_632/iter_freqdep_12_9_2016_173845_75137501
0.63;0.33;1;0.63;1425;1.46084;0.999163;0.999007;1.22895;1;1;1;0.00200238;5.44199e-07;0.999538;./core_632/iter_freqdep_12_9_2016_173845_197400173
0.65;0.33;0.05;0.63;17666;1.29352;0.715223;0.6792;1.00312;1;1;1;0.459633;0.0586357;0.99545;./core_632/iter_freqdep_12_9_2016_173845_272630024
0.65;0.33;0.1;0.63;10108;1.29582;0.722252;0.689383;1.00666;1;1;1;0.450377;0.0548094;0.991037;./core_632/iter_freqdep_12_9_2016_173845_789095026
0.65;0.33;0.5;0.63;3173;1.3269;0.797046;0.788232;1.05501;1;1;1;0.343038;0.0248921;0.9642;./core_633/iter_freqdep_12_9_2016_173844_278373862
0.65;0.33;1;0.63;2202;1.45287;0.992095;0.978908;1.22132;1;1;1;0.0417084;0.000242795;0.990258;./core_633/iter_freqdep_12_9_2016_173844_439411583
0.67;0.33;0.05;0.63;17067;1.2945;0.714051;0.666303;1.00296;1;1;1;0.473033;0.0639859;0.99522;./core_633/iter_freqdep_12_9_2016_173844_577627074
0.67;0.33;0.1;0.63;9778;1.2967;0.720977;0.676235;1.00634;1;1;1;0.464441;0.0600587;0.990567;./core_633/iter_freqdep_12_9_2016_173845_271760093
0.67;0.33;0.5;0.63;3083;1.32625;0.794462;0.772723;1.05281;1;1;1;0.364167;0.0289298;0.961266;./core_633/iter_freqdep_12_9_2016_173845_734953733
0.67;0.33;1;0.63;2149;1.44625;0.984701;0.95909;1.21326;1;1;1;0.0799869;0.000921633;0.981034;./core_633/iter_freqdep_12_9_2016_173845_904646547
